currency;country;Year;Month;OBS_VALUE
NAC;United States;2006;7;892.67
NAC;United States;2007;1;892.67
NAC;United States;2007;7;892.67
NAC;United States;2008;1;1014.00
NAC;United States;2008;7;1014.00
NAC;United States;2009;1;1135.33
NAC;United States;2009;7;1135.33
NAC;United States;2010;1;1256.67
NAC;United States;2010;7;1256.67
NAC;United States;2011;1;1256.67
NAC;United States;2011;7;1256.67
NAC;United States;2012;1;1256.67
NAC;United States;2012;7;1256.67
NAC;United States;2013;1;1256.67
NAC;United States;2013;7;1256.67
NAC;United States;2014;1;1256.67
NAC;United States;2014;7;1256.67
NAC;United States;2015;1;1256.67
NAC;United States;2015;7;1256.67
NAC;United States;2016;1;1256.67
NAC;United States;2016;7;1256.67
NAC;United States;2017;1;1256.67
NAC;United States;2017;7;1256.67
NAC;United States;2018;1;1256.67
NAC;United States;2018;7;1256.67
NAC;United States;2019;1;1256.67
NAC;United States;2019;7;1256.67
NAC;United States;2020;1;1256.67
NAC;United States;2020;7;1256.67
NAC;United States;2021;1;1256.67
NAC;United States;2021;7;1256.67
NAC;United States;2022;1;1256.67
PPS;Albania;1999;1;84.65
PPS;Albania;1999;7;93.11
PPS;Albania;2000;1;94.29
PPS;Albania;2000;7;103.46
PPS;Albania;2001;1;102.97
PPS;Albania;2001;7;111.50
PPS;Albania;2002;1;110.24
PPS;Albania;2002;7;136.71
PPS;Albania;2003;1;137.98
PPS;Albania;2003;7;147.67
PPS;Albania;2004;1;149.15
PPS;Albania;2004;7;160.12
PPS;Albania;2005;1;161.09
PPS;Albania;2005;7;176.00
PPS;Albania;2006;1;173.11
PPS;Albania;2006;7;205.38
PPS;Albania;2007;1;203.41
PPS;Albania;2007;7;203.41
PPS;Albania;2008;1;229.60
PPS;Albania;2008;7;243.95
PPS;Albania;2009;1;237.06
PPS;Albania;2009;7;251.00
PPS;Albania;2010;1;254.74
PPS;Albania;2010;7;268.90
PPS;Albania;2011;1;270.76
PPS;Albania;2011;7;285.01
PPS;Albania;2012;1;294.25
PPS;Albania;2012;7;308.96
PPS;Albania;2013;1;301.85
PPS;Albania;2013;7;316.23
PPS;Albania;2014;1;313.43
PPS;Albania;2014;7;313.43
PPS;Albania;2015;1;325.91
PPS;Albania;2015;7;325.91
PPS;Albania;2016;1;313.28
PPS;Albania;2016;7;313.28
PPS;Albania;2017;1;312.67
PPS;Albania;2017;7;341.10
PPS;Albania;2018;1;336.47
PPS;Albania;2018;7;336.47
PPS;Albania;2019;1;363.88
PPS;Albania;2019;7;363.88
PPS;Albania;2020;1;347.72
PPS;Albania;2020;7;347.72
PPS;Albania;2021;1;401.22
PPS;Albania;2021;7;401.22
PPS;Albania;2022;1;401.22
PPS;Austria;1999;1;
PPS;Austria;1999;7;
PPS;Austria;2000;1;
PPS;Austria;2000;7;
PPS;Austria;2001;1;
PPS;Austria;2001;7;
PPS;Austria;2002;1;
PPS;Austria;2002;7;
PPS;Austria;2003;1;
PPS;Austria;2003;7;
PPS;Austria;2004;1;
PPS;Austria;2004;7;
PPS;Austria;2005;1;
PPS;Austria;2005;7;
PPS;Austria;2006;1;
PPS;Austria;2006;7;
PPS;Austria;2007;1;
PPS;Austria;2007;7;
PPS;Austria;2008;1;
PPS;Austria;2008;7;
PPS;Austria;2009;1;
PPS;Austria;2009;7;
PPS;Austria;2010;1;
PPS;Austria;2010;7;
PPS;Austria;2011;1;
PPS;Austria;2011;7;
PPS;Austria;2012;1;
PPS;Austria;2012;7;
PPS;Austria;2013;1;
PPS;Austria;2013;7;
PPS;Austria;2014;1;
PPS;Austria;2014;7;
PPS;Austria;2015;1;
PPS;Austria;2015;7;
PPS;Austria;2016;1;
PPS;Austria;2016;7;
PPS;Austria;2017;1;
PPS;Austria;2017;7;
PPS;Austria;2018;1;
PPS;Austria;2018;7;
PPS;Austria;2019;1;
PPS;Austria;2019;7;
PPS;Austria;2020;1;
PPS;Austria;2020;7;
PPS;Austria;2021;1;
PPS;Austria;2021;7;
PPS;Belgium;1999;1;950.54
PPS;Belgium;1999;7;969.51
PPS;Belgium;2000;1;1004.55
PPS;Belgium;2000;7;1004.55
PPS;Belgium;2001;1;1020.93
PPS;Belgium;2001;7;1041.35
PPS;Belgium;2002;1;1053.30
PPS;Belgium;2002;7;1074.34
PPS;Belgium;2003;1;1061.50
PPS;Belgium;2003;7;1082.76
PPS;Belgium;2004;1;1082.61
PPS;Belgium;2004;7;1082.61
PPS;Belgium;2005;1;1107.58
PPS;Belgium;2005;7;1107.58
PPS;Belgium;2006;1;1122.81
PPS;Belgium;2006;7;1122.81
PPS;Belgium;2007;1;1140.03
PPS;Belgium;2007;7;1161.76
PPS;Belgium;2008;1;1181.59
PPS;Belgium;2008;7;1205.23
PPS;Belgium;2009;1;1241.77
PPS;Belgium;2009;7;1241.77
PPS;Belgium;2010;1;1246.50
PPS;Belgium;2010;7;1246.50
PPS;Belgium;2011;1;1272.94
PPS;Belgium;2011;7;1298.39
PPS;Belgium;2012;1;1295.33
PPS;Belgium;2012;7;1321.24
PPS;Belgium;2013;1;1342.20
PPS;Belgium;2013;7;1342.20
PPS;Belgium;2014;1;1349.93
PPS;Belgium;2014;7;1349.93
PPS;Belgium;2015;1;1350.44
PPS;Belgium;2015;7;1350.44
PPS;Belgium;2016;1;1324.31
PPS;Belgium;2016;7;1350.86
PPS;Belgium;2017;1;1340.27
PPS;Belgium;2017;7;1367.10
PPS;Belgium;2018;1;1362.77
PPS;Belgium;2018;7;1362.77
PPS;Belgium;2019;1;1387.68
PPS;Belgium;2019;7;1387.68
PPS;Belgium;2020;1;1399.05
PPS;Belgium;2020;7;1427.06
PPS;Belgium;2021;1;1427.06
PPS;Belgium;2021;7;1427.06
PPS;Belgium;2022;1;1455.60
PPS;Bulgaria;1999;1;83.00
PPS;Bulgaria;1999;7;91.17
PPS;Bulgaria;2000;1;89.38
PPS;Bulgaria;2000;7;100.05
PPS;Bulgaria;2001;1;100.06
PPS;Bulgaria;2001;7;107.66
PPS;Bulgaria;2002;1;126.34
PPS;Bulgaria;2002;7;126.34
PPS;Bulgaria;2003;1;140.47
PPS;Bulgaria;2003;7;140.47
PPS;Bulgaria;2004;1;146.70
PPS;Bulgaria;2004;7;146.70
PPS;Bulgaria;2005;1;179.01
PPS;Bulgaria;2005;7;179.01
PPS;Bulgaria;2006;1;178.06
PPS;Bulgaria;2006;7;178.06
PPS;Bulgaria;2007;1;191.21
PPS;Bulgaria;2007;7;191.21
PPS;Bulgaria;2008;1;219.01
PPS;Bulgaria;2008;7;219.01
PPS;Bulgaria;2009;1;228.26
PPS;Bulgaria;2009;7;228.26
PPS;Bulgaria;2010;1;231.47
PPS;Bulgaria;2010;7;231.47
PPS;Bulgaria;2011;1;235.85
PPS;Bulgaria;2011;7;235.85
PPS;Bulgaria;2012;1;266.55
PPS;Bulgaria;2012;7;286.30
PPS;Bulgaria;2013;1;311.72
PPS;Bulgaria;2013;7;311.72
PPS;Bulgaria;2014;1;352.17
PPS;Bulgaria;2014;7;352.17
PPS;Bulgaria;2015;1;370.11
PPS;Bulgaria;2015;7;390.67
PPS;Bulgaria;2016;1;432.08
PPS;Bulgaria;2016;7;432.08
PPS;Bulgaria;2017;1;459.30
PPS;Bulgaria;2017;7;459.30
PPS;Bulgaria;2018;1;502.79
PPS;Bulgaria;2018;7;502.79
PPS;Bulgaria;2019;1;535.52
PPS;Bulgaria;2019;7;535.52
PPS;Bulgaria;2020;1;559.40
PPS;Bulgaria;2020;7;559.40
PPS;Bulgaria;2021;1;604.13
PPS;Bulgaria;2021;7;604.13
PPS;Bulgaria;2022;1;604.13
PPS;Switzerland;1999;1;
PPS;Switzerland;1999;7;
PPS;Switzerland;2000;1;
PPS;Switzerland;2000;7;
PPS;Switzerland;2001;1;
PPS;Switzerland;2001;7;
PPS;Switzerland;2002;1;
PPS;Switzerland;2002;7;
PPS;Switzerland;2003;1;
PPS;Switzerland;2003;7;
PPS;Switzerland;2004;1;
PPS;Switzerland;2004;7;
PPS;Switzerland;2005;1;
PPS;Switzerland;2005;7;
PPS;Switzerland;2006;1;
PPS;Switzerland;2006;7;
PPS;Switzerland;2007;1;
PPS;Switzerland;2007;7;
PPS;Switzerland;2008;1;
PPS;Switzerland;2008;7;
PPS;Switzerland;2009;1;
PPS;Switzerland;2009;7;
PPS;Switzerland;2010;1;
PPS;Switzerland;2010;7;
PPS;Switzerland;2011;1;
PPS;Switzerland;2011;7;
PPS;Switzerland;2012;1;
PPS;Switzerland;2012;7;
PPS;Switzerland;2013;1;
PPS;Switzerland;2013;7;
PPS;Switzerland;2014;1;
PPS;Switzerland;2014;7;
PPS;Switzerland;2015;1;
PPS;Switzerland;2015;7;
PPS;Switzerland;2016;1;
PPS;Switzerland;2016;7;
PPS;Switzerland;2017;1;
PPS;Switzerland;2017;7;
PPS;Switzerland;2018;1;
PPS;Switzerland;2018;7;
PPS;Switzerland;2019;1;
PPS;Switzerland;2019;7;
PPS;Switzerland;2020;1;
PPS;Switzerland;2020;7;
PPS;Switzerland;2021;1;
PPS;Switzerland;2021;7;
PPS;Cyprus;1999;1;
PPS;Cyprus;1999;7;
PPS;Cyprus;2000;1;
PPS;Cyprus;2000;7;
PPS;Cyprus;2001;1;
PPS;Cyprus;2001;7;
PPS;Cyprus;2002;1;
PPS;Cyprus;2002;7;
PPS;Cyprus;2003;1;
PPS;Cyprus;2003;7;
PPS;Cyprus;2004;1;
PPS;Cyprus;2004;7;
PPS;Cyprus;2005;1;
PPS;Cyprus;2005;7;
PPS;Cyprus;2006;1;
PPS;Cyprus;2006;7;
PPS;Cyprus;2007;1;
PPS;Cyprus;2007;7;
PPS;Cyprus;2008;1;
PPS;Cyprus;2008;7;
PPS;Cyprus;2009;1;
PPS;Cyprus;2009;7;
PPS;Cyprus;2010;1;
PPS;Cyprus;2010;7;
PPS;Cyprus;2011;1;
PPS;Cyprus;2011;7;
PPS;Cyprus;2012;1;
PPS;Cyprus;2012;7;
PPS;Cyprus;2013;1;
PPS;Cyprus;2013;7;
PPS;Cyprus;2014;1;
PPS;Cyprus;2014;7;
PPS;Cyprus;2015;1;
PPS;Cyprus;2015;7;
PPS;Cyprus;2016;1;
PPS;Cyprus;2016;7;
PPS;Cyprus;2017;1;
PPS;Cyprus;2017;7;
PPS;Cyprus;2018;1;
PPS;Cyprus;2018;7;
PPS;Cyprus;2019;1;
PPS;Cyprus;2019;7;
PPS;Cyprus;2020;1;
PPS;Cyprus;2020;7;
PPS;Cyprus;2021;1;
PPS;Cyprus;2021;7;
PPS;Czech Republic;1999;1;180.43
PPS;Czech Republic;1999;7;199.86
PPS;Czech Republic;2000;1;219.82
PPS;Czech Republic;2000;7;247.30
PPS;Czech Republic;2001;1;278.59
PPS;Czech Republic;2001;7;278.59
PPS;Czech Republic;2002;1;307.00
PPS;Czech Republic;2002;7;307.00
PPS;Czech Republic;2003;1;341.30
PPS;Czech Republic;2003;7;341.30
PPS;Czech Republic;2004;1;364.39
PPS;Czech Republic;2004;7;364.39
PPS;Czech Republic;2005;1;393.72
PPS;Czech Republic;2005;7;393.72
PPS;Czech Republic;2006;1;407.74
PPS;Czech Republic;2006;7;428.48
PPS;Czech Republic;2007;1;435.31
PPS;Czech Republic;2007;7;435.31
PPS;Czech Republic;2008;1;432.97
PPS;Czech Republic;2008;7;432.97
PPS;Czech Republic;2009;1;433.75
PPS;Czech Republic;2009;7;433.75
PPS;Czech Republic;2010;1;433.53
PPS;Czech Republic;2010;7;433.53
PPS;Czech Republic;2011;1;434.23
PPS;Czech Republic;2011;7;434.23
PPS;Czech Republic;2012;1;432.68
PPS;Czech Republic;2012;7;432.68
PPS;Czech Republic;2013;1;438.67
PPS;Czech Republic;2013;7;438.67
PPS;Czech Republic;2014;1;471.69
PPS;Czech Republic;2014;7;471.69
PPS;Czech Republic;2015;1;504.53
PPS;Czech Republic;2015;7;504.53
PPS;Czech Republic;2016;1;536.02
PPS;Czech Republic;2016;7;536.02
PPS;Czech Republic;2017;1;592.38
PPS;Czech Republic;2017;7;592.38
PPS;Czech Republic;2018;1;642.85
PPS;Czech Republic;2018;7;642.85
PPS;Czech Republic;2019;1;692.29
PPS;Czech Republic;2019;7;692.29
PPS;Czech Republic;2020;1;729.60
PPS;Czech Republic;2020;7;729.60
PPS;Czech Republic;2021;1;747.04
PPS;Czech Republic;2021;7;747.04
PPS;Czech Republic;2022;1;796.18
PPS;Germany;1999;1;
PPS;Germany;1999;7;
PPS;Germany;2000;1;
PPS;Germany;2000;7;
PPS;Germany;2001;1;
PPS;Germany;2001;7;
PPS;Germany;2002;1;
PPS;Germany;2002;7;
PPS;Germany;2003;1;
PPS;Germany;2003;7;
PPS;Germany;2004;1;
PPS;Germany;2004;7;
PPS;Germany;2005;1;
PPS;Germany;2005;7;
PPS;Germany;2006;1;
PPS;Germany;2006;7;
PPS;Germany;2007;1;
PPS;Germany;2007;7;
PPS;Germany;2008;1;
PPS;Germany;2008;7;
PPS;Germany;2009;1;
PPS;Germany;2009;7;
PPS;Germany;2010;1;
PPS;Germany;2010;7;
PPS;Germany;2011;1;
PPS;Germany;2011;7;
PPS;Germany;2012;1;
PPS;Germany;2012;7;
PPS;Germany;2013;1;
PPS;Germany;2013;7;
PPS;Germany;2014;1;
PPS;Germany;2014;7;
PPS;Germany;2015;1;1348.99
PPS;Germany;2015;7;1348.99
PPS;Germany;2016;1;1347.54
PPS;Germany;2016;7;1347.54
PPS;Germany;2017;1;1413.18
PPS;Germany;2017;7;1413.18
PPS;Germany;2018;1;1423.70
PPS;Germany;2018;7;1423.70
PPS;Germany;2019;1;1458.07
PPS;Germany;2019;7;1458.07
PPS;Germany;2020;1;1444.37
PPS;Germany;2020;7;1444.37
PPS;Germany;2021;1;1467.75
PPS;Germany;2021;7;1482.72
PPS;Germany;2022;1;1516.40
PPS;Denmark;1999;1;
PPS;Denmark;1999;7;
PPS;Denmark;2000;1;
PPS;Denmark;2000;7;
PPS;Denmark;2001;1;
PPS;Denmark;2001;7;
PPS;Denmark;2002;1;
PPS;Denmark;2002;7;
PPS;Denmark;2003;1;
PPS;Denmark;2003;7;
PPS;Denmark;2004;1;
PPS;Denmark;2004;7;
PPS;Denmark;2005;1;
PPS;Denmark;2005;7;
PPS;Denmark;2006;1;
PPS;Denmark;2006;7;
PPS;Denmark;2007;1;
PPS;Denmark;2007;7;
PPS;Denmark;2008;1;
PPS;Denmark;2008;7;
PPS;Denmark;2009;1;
PPS;Denmark;2009;7;
PPS;Denmark;2010;1;
PPS;Denmark;2010;7;
PPS;Denmark;2011;1;
PPS;Denmark;2011;7;
PPS;Denmark;2012;1;
PPS;Denmark;2012;7;
PPS;Denmark;2013;1;
PPS;Denmark;2013;7;
PPS;Denmark;2014;1;
PPS;Denmark;2014;7;
PPS;Denmark;2015;1;
PPS;Denmark;2015;7;
PPS;Denmark;2016;1;
PPS;Denmark;2016;7;
PPS;Denmark;2017;1;
PPS;Denmark;2017;7;
PPS;Denmark;2018;1;
PPS;Denmark;2018;7;
PPS;Denmark;2019;1;
PPS;Denmark;2019;7;
PPS;Denmark;2020;1;
PPS;Denmark;2020;7;
PPS;Denmark;2021;1;
PPS;Denmark;2021;7;
PPS;Estonia;1999;1;133.15
PPS;Estonia;1999;7;133.15
PPS;Estonia;2000;1;148.94
PPS;Estonia;2000;7;148.94
PPS;Estonia;2001;1;161.91
PPS;Estonia;2001;7;161.91
PPS;Estonia;2002;1;188.81
PPS;Estonia;2002;7;188.81
PPS;Estonia;2003;1;220.38
PPS;Estonia;2003;7;220.38
PPS;Estonia;2004;1;247.52
PPS;Estonia;2004;7;247.52
PPS;Estonia;2005;1;262.32
PPS;Estonia;2005;7;262.32
PPS;Estonia;2006;1;275.14
PPS;Estonia;2006;7;275.14
PPS;Estonia;2007;1;313.82
PPS;Estonia;2007;7;313.82
PPS;Estonia;2008;1;367.94
PPS;Estonia;2008;7;367.94
PPS;Estonia;2009;1;375.13
PPS;Estonia;2009;7;375.13
PPS;Estonia;2010;1;380.68
PPS;Estonia;2010;7;380.68
PPS;Estonia;2011;1;374.66
PPS;Estonia;2011;7;374.66
PPS;Estonia;2012;1;384.26
PPS;Estonia;2012;7;384.26
PPS;Estonia;2013;1;416.54
PPS;Estonia;2013;7;416.54
PPS;Estonia;2014;1;458.09
PPS;Estonia;2014;7;458.09
PPS;Estonia;2015;1;503.08
PPS;Estonia;2015;7;503.08
PPS;Estonia;2016;1;545.47
PPS;Estonia;2016;7;545.47
PPS;Estonia;2017;1;581.12
PPS;Estonia;2017;7;581.12
PPS;Estonia;2018;1;602.50
PPS;Estonia;2018;7;602.50
PPS;Estonia;2019;1;635.89
PPS;Estonia;2019;7;635.89
PPS;Estonia;2020;1;685.20
PPS;Estonia;2020;7;685.20
PPS;Estonia;2021;1;685.20
PPS;Estonia;2021;7;685.20
PPS;Estonia;2022;1;767.33
PPS;Greece;1999;1;582.03
PPS;Greece;1999;7;590.18
PPS;Greece;2000;1;603.62
PPS;Greece;2000;7;612.66
PPS;Greece;2001;1;634.63
PPS;Greece;2001;7;644.14
PPS;Greece;2002;1;675.91
PPS;Greece;2002;7;688.07
PPS;Greece;2003;1;699.71
PPS;Greece;2003;7;699.71
PPS;Greece;2004;1;712.92
PPS;Greece;2004;7;712.92
PPS;Greece;2005;1;744.58
PPS;Greece;2005;7;744.58
PPS;Greece;2006;1;787.06
PPS;Greece;2006;7;787.06
PPS;Greece;2007;1;785.16
PPS;Greece;2007;7;825.20
PPS;Greece;2008;1;855.40
PPS;Greece;2008;7;855.40
PPS;Greece;2009;1;857.70
PPS;Greece;2009;7;904.88
PPS;Greece;2010;1;884.26
PPS;Greece;2010;7;884.26
PPS;Greece;2011;1;884.40
PPS;Greece;2011;7;898.54
PPS;Greece;2012;1;911.53
PPS;Greece;2012;7;710.99
PPS;Greece;2013;1;739.59
PPS;Greece;2013;7;739.59
PPS;Greece;2014;1;770.46
PPS;Greece;2014;7;770.46
PPS;Greece;2015;1;775.10
PPS;Greece;2015;7;775.10
PPS;Greece;2016;1;779.51
PPS;Greece;2016;7;779.51
PPS;Greece;2017;1;786.56
PPS;Greece;2017;7;786.56
PPS;Greece;2018;1;787.50
PPS;Greece;2018;7;787.50
PPS;Greece;2019;1;788.78
PPS;Greece;2019;7;874.80
PPS;Greece;2020;1;859.31
PPS;Greece;2020;7;859.31
PPS;Greece;2021;1;859.31
PPS;Greece;2021;7;859.31
PPS;Greece;2022;1;876.50
PPS;Spain;1999;1;534.96
PPS;Spain;1999;7;534.96
PPS;Spain;2000;1;546.54
PPS;Spain;2000;7;546.54
PPS;Spain;2001;1;559.04
PPS;Spain;2001;7;559.04
PPS;Spain;2002;1;575.24
PPS;Spain;2002;7;575.24
PPS;Spain;2003;1;577.03
PPS;Spain;2003;7;577.03
PPS;Spain;2004;1;573.02
PPS;Spain;2004;7;610.72
PPS;Spain;2005;1;637.17
PPS;Spain;2005;7;637.17
PPS;Spain;2006;1;669.71
PPS;Spain;2006;7;669.71
PPS;Spain;2007;1;690.43
PPS;Spain;2007;7;690.43
PPS;Spain;2008;1;721.94
PPS;Spain;2008;7;721.94
PPS;Spain;2009;1;734.57
PPS;Spain;2009;7;734.57
PPS;Spain;2010;1;741.20
PPS;Spain;2010;7;741.20
PPS;Spain;2011;1;748.78
PPS;Spain;2011;7;748.78
PPS;Spain;2012;1;754.61
PPS;Spain;2012;7;754.61
PPS;Spain;2013;1;772.88
PPS;Spain;2013;7;772.88
PPS;Spain;2014;1;781.88
PPS;Spain;2014;7;781.88
PPS;Spain;2015;1;797.64
PPS;Spain;2015;7;797.64
PPS;Spain;2016;1;801.31
PPS;Spain;2016;7;801.31
PPS;Spain;2017;1;871.30
PPS;Spain;2017;7;871.30
PPS;Spain;2018;1;890.90
PPS;Spain;2018;7;890.90
PPS;Spain;2019;1;1093.11
PPS;Spain;2019;7;1093.11
PPS;Spain;2020;1;1136.56
PPS;Spain;2020;7;1136.56
PPS;Spain;2021;1;1136.56
PPS;Spain;2021;7;1136.56
PPS;Spain;2022;1;1154.51
PPS;Finland;1999;1;
PPS;Finland;1999;7;
PPS;Finland;2000;1;
PPS;Finland;2000;7;
PPS;Finland;2001;1;
PPS;Finland;2001;7;
PPS;Finland;2002;1;
PPS;Finland;2002;7;
PPS;Finland;2003;1;
PPS;Finland;2003;7;
PPS;Finland;2004;1;
PPS;Finland;2004;7;
PPS;Finland;2005;1;
PPS;Finland;2005;7;
PPS;Finland;2006;1;
PPS;Finland;2006;7;
PPS;Finland;2007;1;
PPS;Finland;2007;7;
PPS;Finland;2008;1;
PPS;Finland;2008;7;
PPS;Finland;2009;1;
PPS;Finland;2009;7;
PPS;Finland;2010;1;
PPS;Finland;2010;7;
PPS;Finland;2011;1;
PPS;Finland;2011;7;
PPS;Finland;2012;1;
PPS;Finland;2012;7;
PPS;Finland;2013;1;
PPS;Finland;2013;7;
PPS;Finland;2014;1;
PPS;Finland;2014;7;
PPS;Finland;2015;1;
PPS;Finland;2015;7;
PPS;Finland;2016;1;
PPS;Finland;2016;7;
PPS;Finland;2017;1;
PPS;Finland;2017;7;
PPS;Finland;2018;1;
PPS;Finland;2018;7;
PPS;Finland;2019;1;
PPS;Finland;2019;7;
PPS;Finland;2020;1;
PPS;Finland;2020;7;
PPS;Finland;2021;1;
PPS;Finland;2021;7;
PPS;France;1999;1;914.06
PPS;France;1999;7;925.99
PPS;France;2000;1;951.06
PPS;France;2000;7;981.69
PPS;France;2001;1;1004.13
PPS;France;2001;7;1044.86
PPS;France;2002;1;1047.47
PPS;France;2002;7;1072.59
PPS;France;2003;1;1039.32
PPS;France;2003;7;1094.10
PPS;France;2004;1;1083.57
PPS;France;2004;7;1146.87
PPS;France;2005;1;1170.30
PPS;France;2005;7;1108.23
PPS;France;2006;1;1101.72
PPS;France;2006;7;1134.64
PPS;France;2007;1;1135.17
PPS;France;2007;7;1158.51
PPS;France;2008;1;1144.64
PPS;France;2008;7;1181.25
PPS;France;2009;1;1175.39
PPS;France;2009;7;1190.23
PPS;France;2010;1;1202.91
PPS;France;2010;7;1202.91
PPS;France;2011;1;1225.03
PPS;France;2011;7;1225.03
PPS;France;2012;1;1250.03
PPS;France;2012;7;1274.43
PPS;France;2013;1;1293.28
PPS;France;2013;7;1293.28
PPS;France;2014;1;1299.84
PPS;France;2014;7;1299.84
PPS;France;2015;1;1300.68
PPS;France;2015;7;1300.68
PPS;France;2016;1;1303.77
PPS;France;2016;7;1303.77
PPS;France;2017;1;1309.31
PPS;France;2017;7;1309.31
PPS;France;2018;1;1315.35
PPS;France;2018;7;1315.35
PPS;France;2019;1;1340.77
PPS;France;2019;7;1340.77
PPS;France;2020;1;1361.16
PPS;France;2020;7;1361.16
PPS;France;2021;1;1374.57
PPS;France;2021;7;1374.57
PPS;France;2022;1;1417.49
PPS;Croatia;1999;1;
PPS;Croatia;1999;7;
PPS;Croatia;2000;1;
PPS;Croatia;2000;7;
PPS;Croatia;2001;1;
PPS;Croatia;2001;7;
PPS;Croatia;2002;1;
PPS;Croatia;2002;7;
PPS;Croatia;2003;1;
PPS;Croatia;2003;7;
PPS;Croatia;2004;1;
PPS;Croatia;2004;7;
PPS;Croatia;2005;1;
PPS;Croatia;2005;7;
PPS;Croatia;2006;1;
PPS;Croatia;2006;7;
PPS;Croatia;2007;1;
PPS;Croatia;2007;7;
PPS;Croatia;2008;1;
PPS;Croatia;2008;7;507.26
PPS;Croatia;2009;1;499.40
PPS;Croatia;2009;7;511.58
PPS;Croatia;2010;1;516.24
PPS;Croatia;2010;7;516.24
PPS;Croatia;2011;1;519.51
PPS;Croatia;2011;7;519.51
PPS;Croatia;2012;1;526.65
PPS;Croatia;2012;7;526.65
PPS;Croatia;2013;1;530.11
PPS;Croatia;2013;7;562.28
PPS;Croatia;2014;1;577.14
PPS;Croatia;2014;7;577.14
PPS;Croatia;2015;1;586.74
PPS;Croatia;2015;7;586.74
PPS;Croatia;2016;1;603.97
PPS;Croatia;2016;7;603.97
PPS;Croatia;2017;1;633.83
PPS;Croatia;2017;7;633.83
PPS;Croatia;2018;1;656.55
PPS;Croatia;2018;7;656.55
PPS;Croatia;2019;1;708.62
PPS;Croatia;2019;7;708.62
PPS;Croatia;2020;1;761.10
PPS;Croatia;2020;7;761.10
PPS;Croatia;2021;1;796.23
PPS;Croatia;2021;7;796.23
PPS;Croatia;2022;1;878.20
PPS;Hungary;1999;1;176.53
PPS;Hungary;1999;7;176.53
PPS;Hungary;2000;1;188.74
PPS;Hungary;2000;7;188.74
PPS;Hungary;2001;1;279.44
PPS;Hungary;2001;7;279.44
PPS;Hungary;2002;1;337.22
PPS;Hungary;2002;7;337.22
PPS;Hungary;2003;1;328.26
PPS;Hungary;2003;7;328.26
PPS;Hungary;2004;1;330.31
PPS;Hungary;2004;7;330.31
PPS;Hungary;2005;1;350.32
PPS;Hungary;2005;7;350.32
PPS;Hungary;2006;1;375.27
PPS;Hungary;2006;7;375.27
PPS;Hungary;2007;1;373.40
PPS;Hungary;2007;7;373.40
PPS;Hungary;2008;1;390.69
PPS;Hungary;2008;7;390.69
PPS;Hungary;2009;1;400.71
PPS;Hungary;2009;7;400.71
PPS;Hungary;2010;1;412.84
PPS;Hungary;2010;7;412.84
PPS;Hungary;2011;1;442.71
PPS;Hungary;2011;7;442.71
PPS;Hungary;2012;1;513.77
PPS;Hungary;2012;7;513.77
PPS;Hungary;2013;1;540.30
PPS;Hungary;2013;7;540.30
PPS;Hungary;2014;1;545.39
PPS;Hungary;2014;7;545.39
PPS;Hungary;2015;1;551.88
PPS;Hungary;2015;7;551.88
PPS;Hungary;2016;1;570.85
PPS;Hungary;2016;7;570.85
PPS;Hungary;2017;1;625.44
PPS;Hungary;2017;7;625.44
PPS;Hungary;2018;1;656.17
PPS;Hungary;2018;7;656.17
PPS;Hungary;2019;1;679.49
PPS;Hungary;2019;7;679.49
PPS;Hungary;2020;1;691.20
PPS;Hungary;2020;7;691.20
PPS;Hungary;2021;1;691.20
PPS;Hungary;2021;7;718.67
PPS;Hungary;2022;1;858.63
PPS;Ireland;1999;1;
PPS;Ireland;1999;7;
PPS;Ireland;2000;1;
PPS;Ireland;2000;7;796.41
PPS;Ireland;2001;1;773.47
PPS;Ireland;2001;7;826.05
PPS;Ireland;2002;1;791.12
PPS;Ireland;2002;7;791.12
PPS;Ireland;2003;1;841.42
PPS;Ireland;2003;7;841.42
PPS;Ireland;2004;1;845.97
PPS;Ireland;2004;7;932.56
PPS;Ireland;2005;1;936.59
PPS;Ireland;2005;7;1023.56
PPS;Ireland;2006;1;1020.44
PPS;Ireland;2006;7;1020.44
PPS;Ireland;2007;1;1103.00
PPS;Ireland;2007;7;1149.52
PPS;Ireland;2008;1;1127.80
PPS;Ireland;2008;7;1127.80
PPS;Ireland;2009;1;1161.22
PPS;Ireland;2009;7;1161.22
PPS;Ireland;2010;1;1215.92
PPS;Ireland;2010;7;1215.92
PPS;Ireland;2011;1;1206.99
PPS;Ireland;2011;7;1206.99
PPS;Ireland;2012;1;1200.10
PPS;Ireland;2012;7;1200.10
PPS;Ireland;2013;1;1177.95
PPS;Ireland;2013;7;1177.95
PPS;Ireland;2014;1;1141.88
PPS;Ireland;2014;7;1141.88
PPS;Ireland;2015;1;1138.58
PPS;Ireland;2015;7;1138.58
PPS;Ireland;2016;1;1194.88
PPS;Ireland;2016;7;1194.88
PPS;Ireland;2017;1;1188.11
PPS;Ireland;2017;7;1188.11
PPS;Ireland;2018;1;1203.24
PPS;Ireland;2018;7;1203.24
PPS;Ireland;2019;1;1220.06
PPS;Ireland;2019;7;1220.06
PPS;Ireland;2020;1;1183.36
PPS;Ireland;2020;7;1219.58
PPS;Ireland;2021;1;1231.66
PPS;Ireland;2021;7;1231.66
